"Options.SECTION:[algernon.ImageOverlay]"	"Image Overlay"
"Options.OPTION_DESCRIPTION:MoveNorthLargeBinding"	"Déplace l'image de superposition vers le nord de 10m."
"Options.OPTION:MoveSouthLargeBinding"	"Déplacer vers le Sud de 10m"
"Options.OPTION_DESCRIPTION:MoveSouthLargeBinding"	"Déplace l'image de superposition vers le sud de 10m."
"Options.OPTION:MoveEastLargeBinding"	"Déplacer vers l'Est de 10m"
"Options.OPTION_DESCRIPTION:MoveEastLargeBinding"	"Déplace l'image de superposition vers l'est de 10m."
"Options.OPTION:MoveWestLargeBinding"	"Déplacer vers l'Ouest de 10m"
"Options.OPTION_DESCRIPTION:MoveWestLargeBinding"	"Déplace l'image de superposition vers l'ouest de 10m."
"Options.OPTION:RotateLeftBinding"	"Tourner dans le sens anti-horaire"
"Options.OPTION_DESCRIPTION:RotateLeftBinding"	"Rotation de l'image dans le sens inverse des aiguilles d'une montre degré par degré."
"Options.OPTION:RotateRightBinding"	"Tourner dans le sens horaire"
"Options.OPTION_DESCRIPTION:RotateRightBinding"	"Rotation de l'image dans le sens des aiguilles d'une montre degré par degré."
"Options.OPTION:RotateLeftLargeBinding"	"Tourner dans le sens inverse des aiguilles d'une montre de 90 degrés"
"Options.OPTION_DESCRIPTION:RotateLeftLargeBinding"	"Tourne l'image de superposition dans le sens anti-horaire de 90 degrés."
"Options.OPTION:RotateRightLargeBinding"	"Tourner dans le sens horaire de 90 degrés"
"Options.OPTION_DESCRIPTION:RotateRightLargeBinding"	"Rotation de l'image dans le sens des aiguilles d'une montre de 90 degrés."
