"Options.SECTION:[algernon.ImageOverlay]"	"Image Overlay"
"Options.OPTION_DESCRIPTION:Alpha"	"調整覆蓋用圖片的透明度；0％為完全不透明，100%為完全透明（不可見）。"
"Options.OPTION:ToggleBinding"	"切換覆蓋用圖片的可見性"
"Options.OPTION_DESCRIPTION:ToggleBinding"	"顯示或隱藏覆蓋用圖片的開關。"
"Options.OPTION:IncreaseSizeBinding"	"增大尺寸 10 公尺"
"Options.OPTION_DESCRIPTION:IncreaseSizeBinding"	"將覆蓋用圖片的尺寸增大 10 公尺。"
"Options.OPTION:DecreaseSizeBinding"	"縮小尺寸 10 公尺"
"Options.OPTION_DESCRIPTION:DecreaseSizeBinding"	"將覆蓋用圖片的尺寸縮小 10 公尺。"
"Options.OPTION:IncreaseSizeLargeBinding"	"增大尺寸 100 公尺"
"Options.OPTION_DESCRIPTION:IncreaseSizeLargeBinding"	"將覆蓋用圖片的尺寸增大 100 公尺。"
"Options.OPTION:DecreaseSizeLargeBinding"	"縮小尺寸 100 公尺"
"Options.OPTION_DESCRIPTION:DecreaseSizeLargeBinding"	"將覆蓋用圖片的尺寸縮小 100 公尺。"
"Options.OPTION:MoveUpBinding"	"升高 1 公尺"
"Options.OPTION_DESCRIPTION:MoveUpBinding"	"將覆蓋用圖片的高度升高 1 公尺。"
"Options.OPTION:MoveDownBinding"	"降低 1 公尺"
"Options.OPTION_DESCRIPTION:MoveDownBinding"	"將覆蓋用圖片的高度降低 1 公尺。"
"Options.OPTION:MoveUpLargeBinding"	"升高 10 公尺"
"Options.OPTION_DESCRIPTION:MoveUpLargeBinding"	"將覆蓋用圖片的高度升高 10 公尺。"
"Options.OPTION:MoveDownLargeBinding"	"降低 10 公尺"
"Options.OPTION_DESCRIPTION:MoveDownLargeBinding"	"將覆蓋用圖片的高度降低 10 公尺。"
"Options.OPTION:MoveNorthBinding"	"往北移動 1 公尺"
"Options.OPTION_DESCRIPTION:MoveNorthBinding"	"將覆蓋用圖片往北移動 1 公尺。"
"Options.OPTION:MoveSouthBinding"	"往南移動 1 公尺"
"Options.OPTION_DESCRIPTION:MoveSouthBinding"	"將覆蓋用圖片往南移動 1 公尺。"
"Options.OPTION:MoveEastBinding"	"往東移動 1 公尺"
"Options.OPTION_DESCRIPTION:MoveEastBinding"	"將覆蓋用圖片往東移動 1 公尺。"
"Options.OPTION:MoveWestBinding"	"往西移動 1 公尺"
"Options.OPTION_DESCRIPTION:MoveWestBinding"	"將覆蓋用圖片往西移動 1 公尺。"
"Options.OPTION:MoveNorthLargeBinding"	"往北移動 10 公尺"
"Options.OPTION_DESCRIPTION:MoveNorthLargeBinding"	"將覆蓋用圖片往北移動 10 公尺。"
"Options.OPTION:MoveSouthLargeBinding"	"往南移動 10 公尺"
"Options.OPTION_DESCRIPTION:MoveSouthLargeBinding"	"將覆蓋用圖片往南移動 10 公尺。"
"Options.OPTION:MoveEastLargeBinding"	"往東移動 10 公尺"
"Options.OPTION_DESCRIPTION:MoveEastLargeBinding"	"將覆蓋用圖片往東移動 10 公尺。"
"Options.OPTION:MoveWestLargeBinding"	"往西移動 10 公尺"
"Options.OPTION_DESCRIPTION:MoveWestLargeBinding"	"將覆蓋用圖片往西移動 10 公尺。"
"Options.OPTION:RotateLeftBinding"	"逆時針旋轉"
"Options.OPTION_DESCRIPTION:RotateLeftBinding"	"將覆蓋用圖片逆時針旋轉 1 度。"
"Options.OPTION:RotateRightBinding"	"順時針旋轉"
"Options.OPTION_DESCRIPTION:RotateRightBinding"	"將覆蓋用圖片順時針旋轉 1 度。"
"Options.OPTION:RotateLeftLargeBinding"	"逆時針旋轉 90 度"
"Options.OPTION_DESCRIPTION:RotateLeftLargeBinding"	"將覆蓋用圖片逆時針旋轉 90 度。"
"Options.OPTION:RotateRightLargeBinding"	"順時針旋轉 90 度"
"Options.OPTION_DESCRIPTION:RotateRightLargeBinding"	"將覆蓋用圖片順時針旋轉 90 度。"
